date,adj_close,close,high,low,open,volume,ticker,pe,roe,de,revenue_growth_yoy,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,_penalty_multiplier,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,price_return,strategy_return,position_change,transaction_cost_incurred,net_return,cumulative_return,drawdown
2023-06-01,195.34153747558594,203.5749969482422,204.0,202.02499389648438,202.5,7065484,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.009501019894013307,0.010165559905980226,0.008670878367206258,-0.08864805629125604,40.0,7428.721232173533,95.0,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-3.773710179267238,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.008670878367206258,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-02,194.28602600097656,202.47500610351562,204.89999389648438,202.0,204.35000610351562,6320754,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.014461158782416605,0.005724597563798062,-0.005403369083710308,-0.08344514687662735,40.0,7313.795619260948,95.0,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-3.8833385894626273,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.005403369083710308,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-06-05,193.92617797851562,202.10000610351562,204.875,201.85000610351562,204.4499969482422,7252860,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.0019162630830240612,-0.0057518962863086776,-0.0018520804479358333,-0.0928763285484729,40.0,7204.264041716542,94.63270229627105,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-3.990796211692876,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0018520804479358333,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-06-06,191.88714599609375,199.97500610351562,201.6750030517578,197.77499389648438,201.6750030517578,13707400,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.0021774588210983215,-0.00024110247278075203,-0.010514596416744126,-0.08952693328818172,40.0,7510.412947375016,95.0,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.096126030439667,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.010514596416744126,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-06-07,193.25448608398438,201.39999389648438,201.8000030517578,200.5,201.1999969482422,8215860,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.003457727240027575,-0.014948739112591425,0.007125829476065215,-0.09736725434221317,40.0,7262.187370040102,94.0586235651169,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.1993701790349105,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.007125829476065215,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-08,191.69522094726562,199.77499389648438,202.375,199.375,202.0500030517578,10615052,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.0060485691329945634,0.010831013904620601,-0.00806852060201757,-0.11891598824873739,40.0,7358.054612380369,93.9764647030226,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.300569956514654,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.00806852060201757,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-06-09,190.61572265625,198.64999389648438,200.1750030517578,198.02499389648438,199.72500610351562,12018232,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.0017943024372815142,0.004963932764154633,-0.005631335424206907,-0.13239925270532762,40.0,7311.911452611655,93.1903603149259,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.399765844139237,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.005631335424206907,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-06-12,189.8000946044922,197.8000030517578,199.89999389648438,197.3000030517578,199.89999389648438,11973622,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.009071863112013467,0.021745682367352304,-0.004278836500591576,-0.1353696097660842,40.0,7320.063591641708,92.54045052643346,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.49699752158634,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.004278836500591576,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-06-13,189.77610778808594,197.77499389648438,199.25,197.25,198.97500610351562,13016186,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.006592936721117493,0.006072390101091951,-0.0001264365767825737,-0.107394924924279,40.0,7199.3622528833685,89.04398935581128,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.50695763798892,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0001264365767825737,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-06-14,190.2079315185547,198.22500610351562,198.5749969482422,196.35000610351562,198.14999389648438,18512564,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.0011908327057914558,0.010313564773360762,0.002275374647549233,-0.10995268148342072,40.0,7076.582230185385,81.64066501542403,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.516720530872711,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.002275374647549233,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-15,186.60958862304688,194.47500610351562,198.72500610351562,194.125,198.5500030517578,28702320,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.012397670338390565,0.012876290084964603,-0.01891789574743008,-0.11286002714630786,40.0,7346.572766527694,84.6896791291725,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.526290105525039,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.01891789574743008,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-06-16,182.9392547607422,190.64999389648438,194.3249969482422,189.5749969482422,192.77499389648438,41110648,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.007094474932526573,-0.008246019590806175,-0.019668399984495988,-0.0788257284224292,40.0,7853.877430332259,89.61937945328854,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.535670189903359,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.019668399984495988,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-06-19,182.3875274658203,190.0749969482422,191.0,188.5500030517578,191.0,10629440,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.007094474932526573,-0.008246019590806175,-0.0030159819913468944,-0.08183736289995797,40.0,7847.448550827475,92.86914939447654,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.544864536166496,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0030159819913468944,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-06-20,183.5150146484375,191.25,192.47500610351562,190.3000030517578,190.89999389648438,11802658,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.0051881828235322835,-0.00883422113129484,0.006181786508605125,-0.08659638394593623,40.0,7707.497200510186,94.69581891261907,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.5538768221755435,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.006181786508605125,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-21,184.954345703125,192.75,193.625,191.5500030517578,192.125,8829264,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.005123725403500368,-0.014796740596146996,0.007843137254901933,-0.09994069255729827,40.0,7793.309966173123,95.0,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.562710652965075,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.007843137254901933,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-22,183.41905212402344,191.14999389648438,193.0,190.8000030517578,193.0,9356174,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.0036097101103738094,0.008159915578617838,-0.00830093957725353,-0.08604824883816066,40.0,7502.211872692839,95.0,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.571369562185189,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.00830093957725353,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-06-23,182.29156494140625,189.97500610351562,191.5,189.0500030517578,191.14999389648438,6470406,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.007560006040454259,-0.010850475680443505,-0.006146941305188114,-0.07386596901778186,40.0,7376.4676217519145,91.05259349762697,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.579857013515028,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.006146941305188114,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-06-26,182.7473602294922,190.4499969482422,190.9499969482422,189.52499389648438,190.0,4100400,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.004085752980273583,-0.0071745715912732155,0.002500280718336967,-0.07825413313993797,40.0,7239.3900081207075,80.72612136076673,,,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,,9.20750278244611,7.2475387979060555,11.167466766986163,1.1481520980312527,,-4.588176402048292,,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.002500280718336967,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-27,183.56298828125,191.3000030517578,192.125,190.75,192.125,5880750,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.010963311143060928,0.019708570255859925,0.004463145797511503,-0.08274696144240909,40.0,7171.485967994319,66.85452649026155,85.2543192944179,85.2543192944179,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,9.20750278244611,9.20750278244611,7.533581822135247,10.881423742756972,0.7294133588712363,13.803833838097432,-4.596331055651322,60.543130868848394,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.004463145797511503,0.0,0.0,0.0,0.0,1.0,0.0
2023-06-28,183.13119506835938,190.85000610351562,191.875,190.39999389648438,191.875,7140112,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.0005043932731050305,0.000585632198135011,-0.0023523101989728623,-0.09789351408302183,40.0,7031.47399035344,47.54043290847349,89.39015848539385,89.39015848539385,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,8.373789631245648,8.953246928524925,7.422546361285234,10.483947495764614,0.6099360518784729,12.978113867539935,-4.604324236294287,56.921552050613755,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0023523101989728623,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-06-30,186.7055206298828,194.5749969482422,194.875,191.5,192.5,9070810,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.011800720368392525,0.01589342778078584,0.019517897435676,-0.09155730273628584,40.0,7723.346831949816,64.75675099808343,93.31604142006516,93.31604142006516,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,9.544356579684191,9.115719336035097,7.6625411442112155,10.568897527858978,0.5497200297492583,14.241861965874673,-4.697505386190483,62.46430686787138,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.019517897435676,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-03,187.8809814453125,195.8000030517578,196.9499969482422,194.75,196.9499969482422,9036924,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.0011505363811348257,-0.002128120993262428,0.006295804305429309,-0.09127746146365609,40.0,7855.924376731248,76.42488850412943,96.71609593134706,96.71609593134706,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,10.360761706336351,9.43778069661331,8.028036436871576,10.847524956355043,0.5173500408669387,15.149603132032283,-4.7888414256959315,66.44562777207142,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.006295804305429309,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-04,189.96803283691406,197.97500610351562,198.6750030517578,196.5,196.875,12617234,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.0011505363811348257,-0.002128120993262428,0.01110828916168538,-0.09276054400654087,40.0,8356.507932636074,84.27524861232565,99.96971106234133,99.96971106234133,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.034279735572447,9.83638233705896,8.451387039084038,11.221377635033884,0.4993446669476563,15.827302381182253,-4.793022645609806,69.41799289992217,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.01110828916168538,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-05,188.98448181152344,196.9499969482422,197.6999969482422,195.9250030517578,197.0500030517578,12366958,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.00148719811037068,-0.006167544471378239,-0.005177467476563669,-0.08277220051673828,40.0,8177.192250747138,89.5088220177898,100.0,100.0,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.24837007721479,10.181711368631191,8.810942693773326,11.552480043489057,0.489138852627884,16.13083739387144,-4.88246731665665,70.74928681522563,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.005177467476563669,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-07-06,190.0879669189453,198.10000610351562,198.47500610351562,196.5749969482422,197.25,9037242,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.007830661842952336,-0.0026678544250267056,0.005839092018750547,-0.07917598929861328,40.0,8101.2726200971965,92.98390599635589,100.0,100.0,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.446195329184231,10.487268927653139,9.12471737675065,11.849820478555626,0.483292107380006,16.330989948900896,-4.884794619716665,71.62714889868815,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.005839092018750547,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-07,189.92005920410156,197.9250030517578,198.72500610351562,196.60000610351562,197.5,9065220,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.00252471423348688,-0.004361479243531141,-0.0008834076040682426,-0.09096330007660329,40.0,7983.904269835777,95.0,100.0,100.0,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.560033998856202,10.744690797585168,9.38689801163294,12.102483583537396,0.4799221690604477,16.447109837944677,-4.887075839088475,72.1364466576521,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0008834076040682426,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-07-10,187.08937072753906,194.97500610351562,197.9250030517578,194.8249969482422,197.9250030517578,5630400,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.0025311045491687167,0.0026283332199983356,-0.014904619945721342,-0.08715088511586226,40.0,8237.904638868731,95.0,100.0,100.0,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.557797950654432,10.939012429064839,9.583979740909927,12.294045117219751,0.47797299715334524,16.447109837944677,-4.889311887290245,72.1364466576521,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.014904619945721342,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-07-11,188.09689331054688,196.02499389648438,196.39999389648438,193.9250030517578,195.0,9634838,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.006368529703967729,0.002155395020937867,0.005385243031669873,-0.06970611605862238,40.0,7991.976949105347,95.0,100.0,100.0,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.555606179173608,11.086021732309757,9.732591294396501,12.439452170223012,0.4768433128587013,16.447109837944677,-4.891503658771069,72.1364466576521,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.005385243031669873,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-12,188.0009307861328,195.9250030517578,196.97500610351562,195.1750030517578,196.9499969482422,6848220,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.008045919692956538,0.011335214567686602,-0.0005100923241418975,-0.06900691771319713,40.0,7884.116668264966,95.0,100.0,100.0,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.553457807675912,11.197315413348692,9.844815553263196,12.549815273434188,0.4761878122126404,16.447109837944677,-4.893652030268766,72.1364466576521,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0005100923241418975,-0.0,0.0,0.0,-0.0,1.0,0.0
2023-07-13,189.17637634277344,197.14999389648438,199.3000030517578,195.625,195.9250030517578,13595726,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.007936883171425269,0.01304750159906809,0.006252345671281967,-0.06285376795663658,40.0,7877.26025316679,95.0,100.0,100.0,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.5513519767841,11.281541986048177,9.929582756094783,12.633501216001571,0.4758071984553785,16.447109837944677,-4.895757861160577,72.1364466576521,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.006252345671281967,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-14,194.33399963378906,202.52499389648438,202.75,196.1750030517578,197.375,31366784,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,-0.0006228285007950918,-0.0014751461380761999,0.02726350578951675,-0.08994907617295823,40.0,8689.745978691983,95.0,100.0,100.0,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.549287844137737,11.345210091523159,9.993564999475518,12.696855183570799,0.4755861093745517,16.447109837944677,-4.8978219938069385,72.1364466576521,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.02726350578951675,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-17,199.22772216796875,207.625,212.47500610351562,202.89999389648438,203.5,45759860,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.003472216797614669,0.012784816920114128,0.025182107182891045,-0.06147035160985717,40.0,9593.154414070646,95.0,100.0,100.0,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.547264584056244,11.393244269100459,10.041781727346086,12.744706810854831,0.47545765476542684,16.447109837944677,-4.899845253888432,72.1364466576521,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.025182107182891045,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-18,200.16329956054688,208.60000610351562,210.14999389648438,206.125,209.0,17769026,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.007430587638025177,0.011332972124203256,0.004695995682194365,-0.05004705194301461,40.0,9611.411259478593,95.0,100.0,100.0,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.545281387208611,11.429382200642403,10.078025747597561,12.780738653687244,0.4753830116174348,16.447109837944677,-4.901828450736066,72.1364466576521,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.004695995682194365,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-19,200.5231475830078,208.97500610351562,210.5,207.0749969482422,210.0,10830990,WIPRO.NS,20.0,15.0,0.5,10.0,15.0,0.002223760453105239,-0.002496377243732417,0.0017976988927503879,-0.027508207998668877,40.0,9491.478651030542,95.0,100.0,100.0,0.0,0,95.0,35.0,7.5,0.41,LATE,52.5,True,0.22799999999999998,11.543337460289653,11.456465926359611,10.105171128555117,12.807760724164105,0.47533963418708275,16.447109837944677,-4.903772377655023,72.1364466576521,0.4433412159185907,0.25261607744649045,0.3040427066349189,-0.25,-0.029801941477972313,38.81110952062853,False,False,"📊 BALANCED SCENARIO
Components aligned: F=49%, T=5%, M=100%",11.2632,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.0017976988927503879,0.0,0.0,0.0,0.0,1.0,0.0
