date,adj_close,close,high,low,open,volume,ticker,revenue,net_income,eps,gross_profit,operating_income,ebitda,total_assets,total_debt,shareholders_equity,free_cash_flow,operating_cash_flow,announced_date,roe,de,revenue_growth_yoy,profit_margin,pe,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,_penalty_multiplier,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,price_return,strategy_return,position_change,transaction_cost_incurred,net_return,cumulative_return,drawdown
2024-08-14,583.1764526367188,584.8400268554688,595.2000122070312,582.8200073242188,595.2000122070312,4143270,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,37.97662512048498,15.0,0.0031547893918812964,0.00455063339115247,-0.018395369523418692,0.15566586283482556,25.0,23402.24082992909,95.0,64.36776654911205,64.36776654911205,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,5.269764141328553,4.949699790279004,3.6796074024963845,6.219792178061623,0.41992762354065083,8.153922893957374,-2.8841587526288204,54.696077204048436,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.018395369523418692,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-08-16,567.1221923828125,568.739990234375,582.0,565.0,571.219970703125,11513025,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,36.93116819703734,15.0,0.0022420131591913695,0.002740082428627444,-0.027528958145459748,0.13090736062188274,25.0,23379.409903633954,95.0,38.94604212975946,38.94604212975946,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,4.347167058042661,4.823189721102272,3.553097333319653,6.093282108884892,0.41992762354065083,6.989862762674814,-2.6426957046321533,46.887624311028176,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.027528958145459748,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-08-19,601.6436767578125,603.3599853515625,606.4000244140625,567.1799926757812,571.5999755859375,10188500,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,39.17921982802354,15.0,0.009561414761256382,0.003353578883398267,0.06087139239658668,0.22305197161164922,25.0,23900.26707492377,95.0,36.39859640873291,36.39859640873291,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,4.4672013408944125,4.7484450438478865,3.478352656065267,6.018537431630506,0.41992762354065083,6.873215286227626,-2.4060139453332137,46.10515929874053,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.06087139239658668,0.0,0.0,0.0,0.0,1.0,0.0
2024-08-20,594.94287109375,596.6400146484375,605.8800048828125,590.4400024414062,605.8800048828125,4887227,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,38.742858094054384,15.0,-0.0016260845380726696,0.004951739687094614,-0.011137580990243201,0.16687324556688157,25.0,23484.034757701676,95.0,32.927600680360385,32.927600680360385,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,4.540259678954579,4.704733651080091,3.434641263297472,5.974826038862711,0.41992762354065083,6.714278477827063,-2.1740187988724853,45.039019717106214,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.011137580990243201,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-08-21,616.6808471679688,618.4400024414062,621.3599853515625,603.9000244140625,604.0,6801420,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,40.15844171697443,15.0,0.003436518468241667,0.006775105317691654,0.03653792447329263,0.2717287541549786,25.0,24535.8866484283,95.0,36.47984828713038,36.47984828713038,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,4.930318343628178,4.752098273004524,3.4820058852219047,6.022190660787143,0.41992762354065083,6.87693580772625,-1.9466174640980722,46.130116357296835,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.03653792447329263,0.0,0.0,0.0,0.0,1.0,0.0
2024-08-22,635.8660888671875,637.6799926757812,643.780029296875,621.3400268554688,626.0,9226335,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,41.40779173219359,15.0,-0.007848497114596786,-0.001468282658180664,0.031110520274273412,0.24760179045998496,25.0,24863.853778878958,95.0,42.87145224086733,42.87145224086733,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,5.445888216957696,4.897769054204852,3.627676666422233,6.167861441987472,0.41992762354065083,7.169607194401704,-1.7237189774440076,48.09334031332413,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.031110520274273412,0.0,0.0,0.0,0.0,1.0,0.0
2024-08-23,631.0399169921875,632.8400268554688,639.0,630.4400024414062,637.780029296875,2628982,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,41.0935082373681,15.0,0.010625354160183287,0.0028182297000238776,-0.007589960287139319,0.17051424084619834,25.0,24453.022179157586,95.0,52.07279691234911,52.07279691234911,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,6.085702362381525,5.147192059718559,3.87709967193594,6.417284447501179,0.41992762354065083,7.590936538925135,-1.5052341765436097,50.919594946350244,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.007589960287139319,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-08-26,628.6068115234375,630.4000244140625,633.3599853515625,616.0,630.0,3527255,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,40.93506652039367,15.0,-0.002383837980234005,0.007087021713198194,-0.003855638609856049,0.047347223574168505,25.0,24185.40280256988,95.0,61.57905718252149,61.57905718252149,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,6.735152296594301,5.480606243992699,4.2105138562100795,6.750698631775318,0.41992762354065083,8.02622796115765,-1.2910756645633485,53.839506447393944,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.003855638609856049,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-08-27,624.11962890625,625.9000244140625,635.9400024414062,621.2000122070312,632.0,2223397,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,40.64285872818588,15.0,0.0013730978823098816,0.002426651080806197,-0.007138324596644208,0.036998255038800075,25.0,24008.68233299032,95.0,72.6546626549173,72.6546626549173,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,7.452221886073019,5.89457417954988,4.624481791767261,7.1646665673325,0.41992762354065083,8.533379661315967,-1.0811577752429482,57.24145283648483,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.007138324596644208,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-08-28,609.4614868164062,611.2000122070312,631.1799926757812,609.780029296875,625.8599853515625,4504235,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,39.68831248097605,15.0,-0.005805274200081922,-0.004236336139919916,-0.0234861984879976,0.18324752551244702,25.0,24259.38599017085,95.0,85.20697436730015,85.20697436730015,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,8.232753164986882,6.385507151933505,5.115414764150886,7.655599539716125,0.41992762354065083,9.10814970361462,-0.8753965386277379,61.096979436011395,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0234861984879976,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-08-29,601.9029541015625,603.6199951171875,617.5999755859375,597.5999755859375,614.02001953125,4918452,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,39.19610357903815,15.0,8.953572284031708e-05,-0.004983542596867174,-0.012401860174171886,0.22957831799424253,25.0,24313.04640745529,95.0,96.46499362669948,96.46499362669948,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,8.949944479080573,6.923946188187409,5.653853800404789,8.194038575970028,0.41992762354065083,9.623654126560124,-0.6737096474795512,64.5549554413218,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.012401860174171886,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-08-30,598.6522827148438,600.3599853515625,614.7000122070312,599.6199951171875,610.719970703125,5738305,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,38.98441463321834,15.0,0.009546014727143781,0.007940404605820461,-0.005400765037599675,0.3591366457590118,25.0,24182.578030435823,95.0,100.0,100.0,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,9.3095055564532,7.424827326352903,6.154734938570284,8.694919714135523,0.41992762354065083,9.785521980805933,-0.4760164243527342,65.64075632119564,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.005400765037599675,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-09-02,606.848876953125,608.5800170898438,613.5999755859375,599.6599731445312,600.3400268554688,3946967,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,39.51818292791193,15.0,0.009546014727143781,0.007940404605820461,0.013691838128531586,0.4752834609715812,25.0,23941.13236942331,95.0,100.0,100.0,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,9.503284191483841,7.8612280523559965,6.591135664573377,9.131320440138616,0.41992762354065083,9.785521980805933,-0.2822377893220922,65.64075632119564,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.013691838128531586,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-03,598.2334594726562,599.9400024414062,617.5999755859375,598.7999877929688,616.0,4775225,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,38.95714301567573,15.0,-0.020579008899841544,0.0070293805192556125,-0.01419700681227265,0.41614074250452404,25.0,23715.18305268823,95.0,100.0,100.0,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,9.69322575245607,8.245881272623478,6.975788884840859,9.515973660406097,0.41992762354065083,9.785521980805933,-0.09229622834986276,65.64075632119564,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.01419700681227265,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-09-04,607.2677001953125,609.0,611.2000122070312,592.02001953125,599.2000122070312,5223642,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,39.54545454545455,15.0,-0.0020468135919301522,0.004693790302468859,0.015101506020143374,0.485706355354178,25.0,23656.587325073888,95.0,100.0,100.0,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,9.879406218526864,8.588862396887267,7.3187700091046475,9.858954784669885,0.41992762354065083,9.785521980805933,0.09388423772093048,65.64075632119564,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.015101506020143374,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-05,600.467041015625,602.1799926757812,613.1599731445312,600.6199951171875,607.2000122070312,5328972,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,39.10259692699878,15.0,-0.0024322113182296823,-0.003833249664066285,-0.01119869839773191,0.5209935809927031,25.0,23469.90747735016,95.0,80.78983697862185,80.78983697862185,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,9.182267175590571,8.713455926146539,7.443363538363919,9.983548313929157,0.41992762354065083,8.905889092031416,0.27637808355915516,59.740226107537886,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.01119869839773191,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-09-06,595.6009521484375,597.2999877929688,606.7999877929688,591.6799926757812,601.5999755859375,4540552,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,38.78571349304992,15.0,-0.01683011634892906,-0.0020443216793327723,-0.008103897409690197,0.5308954738007151,25.0,23240.301302238608,94.86011049524477,44.55081514564845,44.55081514564845,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,7.696518930360628,8.499935958181066,7.2298435703984465,9.770028345963684,0.41992762354065083,7.241260621224197,0.45525830913643095,48.57398765527068,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.008103897409690197,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-09-09,608.6038208007812,610.3400268554688,611.739990234375,595.760009765625,600.0,3885172,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,39.63246927632914,15.0,0.011196217256969065,0.007711765346698929,0.02183164126736914,0.6791755837991066,25.0,23097.753857977274,92.65880218896761,29.731652356093306,29.731652356093306,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,7.11075934846248,8.208259141982374,6.938166754199755,9.478351529764993,0.41992762354065083,6.48016287953439,0.6305964689280895,43.46858484723792,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.02183164126736914,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-10,606.2705078125,608.0,618.3800048828125,549.219970703125,615.7000122070312,5859010,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,39.48051948051948,15.0,0.0043557127427886755,-0.000239108498423235,-0.0038339724620795046,0.679025118881599,25.0,22833.92126139009,88.90860354390567,16.622705214601268,16.622705214601268,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,6.541769548515013,7.858356634662387,6.588264246879768,9.128449022445006,0.41992762354065083,5.739306847979092,0.8024627005359214,38.498962344545,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.0038339724620795046,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-09-11,625.8745727539062,627.6599731445312,635.719970703125,600.4400024414062,606.0,10811830,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,40.75714111328125,15.0,0.010258942597767273,-0.009329012960206828,0.03233548214561055,0.4601306524875818,25.0,23433.25392841817,89.93799429220483,15.199845777836984,15.199845777836984,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,6.68367250800936,7.611715477804222,6.341623090021603,8.881807865586842,0.41992762354065083,5.7127467552652105,0.9709257527441495,38.320798667929694,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.03233548214561055,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-12,643.7635498046875,645.5999755859375,665.0,635.25,635.5,7254715,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,41.922076336749186,15.0,0.008423296578884854,0.006157122969478568,0.028582358616128012,0.5299885276977613,25.0,23835.713043997588,91.75999026872834,15.20787203793057,15.20787203793057,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,6.917475240959714,7.465950151392016,6.195857763609396,8.736042539174635,0.41992762354065083,5.781422227939852,1.1360530130198616,38.78147005326011,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.028582358616128012,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-13,644.8106079101562,646.6500244140625,668.0,645.0,650.0,7145096,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,41.99026132558847,15.0,0.005222741901835137,0.007079481560007039,0.00162646974571512,0.5250674958469528,25.0,23631.343731994413,92.1387670403828,15.26080429651401,15.26080429651401,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,7.095957145066128,7.38826500945547,6.1181726216728505,8.658357397238088,0.41992762354065083,5.798046610597234,1.2979105344688935,38.89298552000209,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.00162646974571512,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-16,619.2833251953125,621.0499877929688,648.6500244140625,616.25,648.0,6982693,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,40.32792128525771,15.0,0.0014768724318450221,0.003931869770699148,-0.03958870432934769,0.4624481035726737,25.0,23994.254395917134,93.29810242706954,15.208246646792574,15.208246646792574,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,7.2956673837433454,7.36882285900007,6.098730471217451,8.63891524678269,0.41992762354065083,5.839104321485391,1.4565630622579544,39.16839844133648,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.03958870432934769,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-09-17,647.8020629882812,649.6500244140625,652.9500122070312,616.7000122070312,621.0499877929688,8725231,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,42.18506652039367,15.0,0.00040860716682655784,-0.009494458004693396,0.046051102460737514,0.21723990529838874,25.0,23375.291462677895,91.2391223325565,15.34527283342905,15.34527283342905,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,7.380260149827951,7.3712242761786175,6.101131888395998,8.641316663961236,0.41992762354065083,5.768186090314395,1.6120740595135556,38.69268275236695,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.046051102460737514,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-18,644.8604125976562,646.7000122070312,651.9000244140625,639.0,647.9000244140625,3641775,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,41.99350728617086,15.0,-0.0029658530705484187,-0.0038341684439792134,-0.004540925261554363,0.236751248469506,25.0,23185.468888818723,88.06049581588844,15.752526648900727,15.752526648900727,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,7.4321709519754044,7.384020872543641,6.113928484761022,8.65411326032626,0.41992762354065083,5.667665219267299,1.764505732708106,38.0183941436919,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,-0.004540925261554363,-0.0,0.0,0.0,-0.0,1.0,0.0
2024-09-19,650.294921875,652.1500244140625,661.4500122070312,631.7999877929688,641.0,6235971,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,42.34740418273133,15.0,0.01706440263283948,-0.005893647670997426,0.008427419366255462,0.2337563617774106,25.0,23082.14710823418,84.49911479479228,16.587184960468846,16.587184960468846,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,7.486284502115306,7.405492534013977,6.135400146231357,8.675584921796595,0.41992762354065083,5.5723654455719736,1.9139190565433328,37.3791283758698,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.008427419366255462,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-20,652.58837890625,654.4500122070312,656.0,636.0,643.0,7292526,VBL.NS,71968620000.0,12526030000.0,3.85,39362830000.0,17487400000.0,20347070000.0,0.0,0.0,0.0,0.0,0.0,2024-08-09,15.0,0.5,10.0,17.404849502463712,42.49675403941761,15.0,-0.004781219240837187,0.004839703793032113,0.0035267771323557184,0.25314661683204587,25.0,22849.218250776943,78.86027011574235,17.594003866204744,17.594003866204744,0.0,0,95.0,35.0,7.5,0.33,LATE,45.67,True,0.14907692307692305,7.467437080499761,7.418498647112516,6.148406259329897,8.688591034895135,0.41992762354065083,5.407063282158786,2.060373798340975,36.27029033439847,0.4413575308786947,0.25148577258045285,0.3071566965408525,-0.25,-0.17806743987199372,39.93547573551894,False,False,"📊 BALANCED SCENARIO
Components aligned: F=32%, T=5%, M=100%",4.815184615384614,0.0,0.0,False,0.0,,,,,0.0,0,0.0,0.0035267771323557184,0.0,0.0,0.0,0.0,1.0,0.0
