date,adj_close,close,high,low,open,volume,ticker,revenue,net_income,eps,gross_profit,operating_income,ebitda,total_assets,total_debt,shareholders_equity,free_cash_flow,operating_cash_flow,announced_date,roe,de,revenue_growth_yoy,profit_margin,pe,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,_penalty_multiplier,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,portfolio_value,cash,shares,net_return,cumulative_return,drawdown
2019-08-22,14.8100004196167,14.8100004196167,15.026666641235352,14.54800033569336,14.853333473205566,98385000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1481.00004196167,16.68000030517578,-0.0003078367300768381,-0.0003078367300768381,0.00597746887764683,1.6494977339325532,25.0,913.8552587419662,45.318289270476015,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,13.63281996556027,14.309992156798298,13.055479674797864,15.564504638798732,0.4096885170333584,8.63281996556027,4.999999999999999,52.64408460093983,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.23461779495990562,16.107332229614258,2019-07-31,16.107332229614258,,0.0,0,0.0,9797.392662933911,7498.75,155.20881821780554,0.0013960336461411593,0.9797392662933911,-0.020260733706608858
2019-08-23,14.09333324432373,14.09333324432373,14.744667053222656,14.066666603088379,14.664667129516602,128079000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1409.333324432373,19.8700008392334,-0.025687438857325606,-0.025687438857325606,-0.048390759958635954,1.6887690376485152,25.0,930.3728993517775,43.57390009364308,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,13.559933358149753,14.156346918481743,12.901834437038639,15.410859399924847,0.4096885166693417,8.559933358149753,4.999999999999999,52.19961237261788,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.22582836629523587,16.107332229614258,2019-07-31,16.107332229614258,,0.0,0,0.0,9686.159597601198,7498.75,155.20881821780554,-0.0113533333979291,0.9686159597601197,-0.031384040239880284
2019-08-26,14.333333015441895,14.333333015441895,14.334667205810547,14.102666854858398,14.239999771118164,75778500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1433.3333015441895,19.31999969482422,0.011058430152673493,0.011058430152673493,0.017029312154725806,1.6942581381481274,25.0,916.9242561086486,38.29872300467216,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,13.339518231404437,13.98902425198491,12.73451177089419,15.24353673307563,0.4096885164391838,8.339518231404439,4.999999999999999,50.85549160721349,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.22879419380834454,16.107332229614258,2019-07-31,16.107332229614258,,0.0,0,0.0,9723.409678448992,7498.75,155.20881821780554,0.0038457017430333362,0.9723409678448992,-0.027659032155100793
2019-08-27,14.272000312805176,14.272000312805176,14.58666706085205,14.135333061218262,14.38266658782959,81243000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1427.2000312805176,20.309999465942383,-0.003923628065321205,-0.003923628065321205,-0.004279025860254748,1.676384492741599,25.0,906.2662697170193,32.129261804770714,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,13.081736824374584,13.803171631950127,12.54865915108221,15.057684112818043,0.4096885162936613,8.081736824374584,4.999999999999999,49.283506293681214,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.2280384308708223,16.107332229614258,2019-07-31,16.107332229614258,,0.0,0,0.0,9713.890302154643,7498.75,155.20881821780554,-0.0009790162719820472,0.9713890302154643,-0.0286109697845357
2019-08-28,14.37266731262207,14.37266731262207,14.483332633972168,14.154000282287598,14.246000289916992,48382500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1437.266731262207,19.350000381469727,0.007041585267308248,0.007041585267308248,0.007053461155446694,1.5022605435352545,25.0,897.224600507996,26.415740827194355,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.843006175299791,13.606487251328549,12.351974770601505,14.860999732055593,0.4096885162016514,7.843006175299793,4.999999999999999,47.82769503654063,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.2292781063728545,16.107332229614258,2019-07-31,16.107332229614258,,0.0,0,0.0,9729.514708229755,7498.75,155.20881821780554,0.001608460214096441,0.9729514708229755,-0.027048529177024494
2019-08-29,14.780667304992676,14.780667304992676,14.893333435058594,14.533332824707031,14.600000381469727,77692500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1478.0667304992676,17.8799991607666,0.012772929962008517,0.012772929962008517,0.028387214669075345,1.5177208092995507,25.0,902.0063697409568,23.580545591464112,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.724541921552227,13.425825814590684,12.17131333395271,14.680338295228658,0.4096885161434761,7.724541921552229,4.999999999999999,47.10528425751899,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.23426196355314968,16.107332229614258,2019-07-31,16.107332229614258,,0.0,0,0.0,9792.83990487847,7498.75,155.20881821780554,0.006508566824525275,0.9792839904878471,-0.02071600951215291
2019-08-30,15.040666580200195,15.040666580200195,15.496000289916992,14.947333335876465,15.276666641235352,139809000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1504.0666580200195,18.979999542236328,-0.0004442353243538921,-0.0004442353243538921,0.01759049641281729,1.4757346410308365,25.0,906.0929715874419,22.868473593940987,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.694789092985772,13.276077139743775,12.021564659162117,14.530589620325433,0.40968851610669343,7.694789092985772,4.999999999999999,46.9238475508092,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.23740445524748427,16.107332229614258,2019-07-31,16.107332229614258,,0.0,0,0.0,9833.194085120915,7498.75,155.20881821780554,0.004120784229541208,0.9833194085120914,-0.01668059148790857
2019-09-03,15.000666618347168,15.000666618347168,15.263333320617676,14.87733268737793,14.938667297363281,80311500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1500.0666618347168,19.65999984741211,-0.0058472282485175775,-0.0058472282485175775,-0.0026594540634046204,1.5114589943176504,25.0,892.7988042552292,20.067836030956034,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.577768778216882,13.13303268154247,11.87852020099642,14.387545162088522,0.40968851608343676,7.577768778216883,4.999999999999999,46.21024210377122,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.2369226739829023,16.107332229614258,2019-07-31,16.107332229614258,,0.0,0,0.0,9826.98573831295,7498.75,155.20881821780554,-0.0006313662431782774,0.9826985738312949,-0.017301426168705114
2019-09-04,14.711999893188477,14.711999893188477,15.230667114257812,14.61400032043457,15.12600040435791,86415000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1471.1999893188477,17.329999923706055,0.01135041074977905,0.01135041074977905,-0.01924359313509616,1.4121232575840155,25.0,884.4111350621588,17.18262221984247,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.457214575554469,12.994595223055168,11.74008274253163,14.249107703578705,0.4096885160687322,7.457214575554469,4.999999999999999,45.47508653823441,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.23342768410170248,16.107332229614258,2019-07-31,16.107332229614258,,0.0,0,0.0,9782.182117042265,7498.75,155.20881821780554,-0.004559243542606062,0.9782182117042264,-0.021781788295773596
2019-09-05,15.305333137512207,15.305333137512207,15.319999694824219,14.723333358764648,14.833333015441895,110929500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1530.5333137512207,16.270000457763672,0.012855389298900066,0.012855389298900066,0.04032988367532808,1.461024470158302,25.0,880.941696537996,15.007174359894814,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.366316846873339,12.865896005250086,11.611383524740784,14.120408485759388,0.4096885160594349,7.36631684687334,4.999999999999999,44.920780096328656,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.24057697699926842,16.107332229614258,2019-07-31,16.107332229614258,,0.0,0,0.0,9874.272668703088,7498.75,155.20881821780554,0.009414111346423004,0.9874272668703088,-0.012572733129691205
2019-09-06,15.16333293914795,15.16333293914795,15.309332847595215,15.011333465576172,15.146666526794434,62841000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1516.333293914795,15.0,0.0007722129578071613,0.0007722129578071613,-0.009277824735237306,1.446699553259962,25.0,869.259976617498,12.44001567744255,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.259052086501393,12.741587512975947,11.487075032475644,13.99609999347625,0.4096885160535565,7.259052086501394,4.999999999999999,44.266665317815054,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.23887812936797978,16.107332229614258,2019-07-31,16.107332229614258,,0.0,0,0.0,9852.232985728277,7498.75,155.20881821780554,-0.0022320310279325684,0.9852232985728276,-0.014776701427172356
2019-09-09,15.452667236328125,15.452667236328125,15.583999633789062,15.281999588012695,15.333333015441895,72040500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1545.2667236328125,15.270000457763672,0.0005033531964668825,0.0005033531964668825,0.019081180789296548,1.4370311156468238,25.0,871.4284515565047,11.062446428973223,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.201492483215915,12.630952147341807,11.376439666847196,13.885464627836418,0.4096885160498397,7.201492483215915,4.999999999999999,43.91565919964673,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.2423316399217496,16.107332229614258,2019-07-31,16.107332229614258,,0.0,0,0.0,9897.140220063491,7498.75,155.20881821780554,0.004558076773079289,0.9897140220063491,-0.010285977993650941
2019-09-10,15.702667236328125,15.702667236328125,15.702667236328125,15.262666702270508,15.386667251586914,73255500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1570.2667236328125,15.199999809265137,-0.000234766335858283,-0.000234766335858283,0.016178436782244843,1.4364400075145691,25.0,865.1252952653431,9.650290640272305,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.142487734768434,12.53089301717721,11.276380536686196,13.785405497668224,0.4096885160474897,7.1424877347684355,4.999999999999999,43.555840394028365,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.24529051402103488,16.107332229614258,2019-07-31,16.107332229614258,,0.0,0,0.0,9935.942424617942,7498.75,155.20881821780554,0.003920547116811779,0.9935942424617943,-0.006405757538205714
2019-09-11,16.47333335876465,16.47333335876465,16.544666290283203,15.733332633972168,15.825332641601562,150642000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1647.3333358764648,14.609999656677246,0.007110975354596816,0.007110975354596816,0.04907867630625118,1.4807021459910041,25.0,898.3243207052059,14.006516513085238,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.32450590433752,12.488615802182053,11.234103321693315,13.743128282670792,0.4096885160460038,7.3245059043375225,4.999999999999999,44.665811406505206,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.2542680334602009,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,10055.556602721814,7498.75,155.20881821780554,0.012038533738632395,1.0055556602721814,0.0
2019-09-12,16.391332626342773,16.391332626342773,16.899999618530273,16.293333053588867,16.51333236694336,128718000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1639.1332626342773,14.220000267028809,0.0034638086425373693,0.0034638086425373693,-0.004977786258313466,1.5060238243543809,25.0,884.2119102931482,14.172030596433963,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.331421654660998,12.456415483667618,11.201903003180318,13.710927964154918,0.4096885160450644,7.331421654660999,4.999999999999999,44.70798457200159,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.25332297037479934,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,10042.829365949621,7498.75,155.20881821780554,-0.0012656919228865027,1.0042829365949622,-0.0012656919228863999
2019-09-13,16.34666633605957,16.34666633605957,16.56333351135254,16.32466697692871,16.464000701904297,79696500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1634.666633605957,13.739999771118164,-0.0006638527709471598,-0.0006638527709471598,-0.0027249944407460314,1.5056658045105296,25.0,872.4063228736652,12.687667435323336,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.269399832687226,12.418106401403994,11.163593920917604,13.672618881890385,0.4096885160444704,7.269399832687227,4.999999999999999,44.3297672506492,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.2528071804173002,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,10035.89676382059,7498.75,155.20881821780554,-0.0006903036859847722,1.003589676382059,-0.0019551218970714265
2019-09-16,16.187332153320312,16.187332153320312,16.495332717895508,16.077999114990234,16.399999618530273,70921500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1618.7332153320312,14.670000076293945,-0.0030887531538497104,-0.0030887531538497104,-0.009747197346762881,1.5842809819574357,25.0,866.73820437214,11.16273576920537,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.205682918392903,12.374592670640128,11.120080190154312,13.629105151125945,0.40968851604409484,7.205682918392904,4.999999999999999,43.94121303082267,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.2509614284235309,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,10011.16669361593,7498.75,155.20881821780554,-0.0024641614782060506,1.0011166693615932,-0.0044144656392135035
2019-09-17,16.319332122802734,16.319332122802734,16.373332977294922,16.024667739868164,16.1646671295166,57981000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1631.9332122802734,14.4399995803833,0.0025320154462702416,0.0025320154462702416,0.008154522822672039,1.6075359931052078,25.0,853.8520289479154,9.143817156326337,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.121325522529059,12.322712349603986,11.068199869118533,13.577224830089438,0.4096885160438573,7.12132552252906,4.999999999999999,43.42679040851758,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.25249118331165354,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,10031.654252884084,7498.75,155.20881821780554,0.0020464706956899725,1.0031654252884084,-0.002377029018091366
2019-09-18,16.232667922973633,16.232667922973633,16.544666290283203,16.158000946044922,16.333332061767578,62553000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1623.2667922973633,13.949999809265137,0.0005981412593034641,0.0005981412593034641,-0.005310523689140867,1.6099692598119912,25.0,845.2433162082694,7.345551985955063,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.046187789944163,12.26606788135565,11.011555400870428,13.52058036184087,0.4096885160437072,7.046187789944163,4.999999999999999,42.968590519408075,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.2514875325774889,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,10018.203204846817,7498.75,155.20881821780554,-0.0013408604102757016,1.0018203204846816,-0.0037147021642627556
2019-09-19,16.440000534057617,16.440000534057617,16.529333114624023,16.32266616821289,16.399999618530273,71937000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1644.0000534057617,14.050000190734863,-6.648798021979818e-05,-6.648798021979818e-05,0.012772552981913154,1.6034332017090747,25.0,836.930419978682,5.822185759902335,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,11.982536285145024,12.207988061904146,10.953475581419069,13.462500542389224,0.4096885160436123,6.982536285145025,4.999999999999999,42.58043517538481,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.2538841594974159,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,10050.383054391175,7498.75,155.20881821780554,0.0032121378341367635,1.0050383054391174,-0.0005144964654904182
2019-09-20,16.041332244873047,16.041332244873047,16.463333129882812,15.87733268737793,16.432666778564453,95295000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1604.1332244873047,15.319999694824219,-0.009299813730052398,-0.009299813730052398,-0.024249895148037104,1.6216691985561789,25.0,844.906922160934,5.161501758318583,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,11.954930624616175,12.156150698926,10.901638218441015,13.410663179410985,0.40968851604355233,6.954930624616177,4.999999999999999,42.41209218501281,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.24926211842261958,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,9988.506220365924,7498.75,155.20881821780554,-0.006156664247559895,0.9988506220365924,-0.006667993131055605
2019-09-23,16.082000732421875,16.082000732421875,16.345333099365234,15.947999954223633,16.0,65103000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1608.2000732421875,14.90999984741211,-0.00023470338106901245,-0.00023470338106901245,0.002535231296753704,1.6162090828665412,25.0,833.2536009950969,5.0,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,11.94818252309674,12.113549612256117,10.85903713177119,13.368062092741043,0.40968851604351436,6.94818252309674,4.999999999999999,42.370941364226304,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.24973623794644323,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,9994.818328257083,7498.75,155.20881821780554,0.0006319371237202276,0.9994818328257082,-0.00604026975973569
2019-09-24,14.880666732788086,14.880666732788086,16.132667541503906,14.840666770935059,16.101333618164062,193372500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1488.0666732788086,17.049999237060547,-0.007846807300026737,-0.007846807300026737,-0.0747005313345035,1.7127370852847046,25.0,956.6762595714416,28.737505872737433,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.940017541582861,12.282846822017822,11.028334341532931,13.537359302502713,0.4096885160434904,7.940017541582863,4.999999999999999,48.41928325385929,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.2354736707823281,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,9808.360697889053,7498.75,155.20881821780554,-0.018655429668079315,0.9808360697889053,-0.02458301560013601
2019-09-25,15.24666690826416,15.24666690826416,15.26533317565918,14.557332992553711,14.970666885375977,141406500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1524.666690826416,15.960000038146973,0.005914759958362437,0.005914759958362437,0.02459568391983602,1.7260915968579253,25.0,930.3604497824974,36.76401443773536,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,13.275392804410576,12.486164167333522,11.231651686848654,13.74067664781839,0.4096885160434752,8.275392804410577,4.999999999999999,50.464446222599456,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.2398760321025474,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,9865.167152592203,7498.75,155.20881821780554,0.005791635978005472,0.9865167152592202,-0.01893375549972807
2019-09-26,16.17066764831543,16.17066764831543,16.220666885375977,15.15999984741211,15.37733268737793,178267500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1617.066764831543,16.06999969482422,-0.0020831769617608575,-0.0020831769617608575,0.060603458159791845,1.7086505051743188,25.0,922.5224278859582,38.90363075848345,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,13.364793367570822,12.66614631393236,11.411633833447508,13.920658794417212,0.4096885160434656,8.364793367570824,4.999999999999999,51.00962274998627,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.25076785732346546,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,10008.580215487938,7498.75,155.20881821780554,0.01453731707506356,1.0008580215487939,-0.004671684431785625
2019-09-27,16.142000198364258,16.142000198364258,16.58066749572754,15.915332794189453,16.14666748046875,166746000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1614.2000198364258,17.219999313354492,-0.005387225937763085,-0.005387225937763085,-0.0017728055869207227,1.6577381974120653,25.0,909.4149976493303,35.8033384821535,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,13.235252443444598,12.782724436767912,11.52821195628307,14.037236917252756,0.40968851604345957,8.2352524434446,4.999999999999999,50.21966496143156,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.2504346285492264,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,10004.1307744597,7498.75,155.20881821780554,-0.0004445626584831386,1.00041307744597,-0.005114170233818077
2019-09-30,16.058000564575195,16.058000564575195,16.26533317565918,15.740667343139648,16.200000762939453,88197000,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,1605.8000564575195,16.239999771118164,0.004637762848660021,0.004637762848660021,-0.005203793381044264,1.644417078965157,25.0,895.2805503664836,29.918707753931542,100.0,100.0,0.0,0,80.37,35.0,0.18,0.01,LATE,49.94,True,0.16398461538461537,12.98937223773127,12.825055052228073,11.570542571743236,14.079567532712911,0.40968851604345574,7.989372237731271,4.999999999999999,48.72025475678137,0.44563942679031004,0.25480106975263617,0.29955950345705373,-0.28350000381469725,0.20283077637010422,34.749251130520236,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=20%, M=100%",5.826373384615384,0.25,0.25,False,0.24945651272431837,16.107332229614258,2019-07-31,16.47333335876465,,0.0,0,0.0,9991.09329056857,7498.75,155.20881821780554,-0.001303210062428839,0.9991093290568569,-0.0064107154581374195
