date,adj_close,close,high,low,open,volume,ticker,revenue,net_income,eps,gross_profit,operating_income,ebitda,total_assets,total_debt,shareholders_equity,free_cash_flow,operating_cash_flow,announced_date,roe,de,revenue_growth_yoy,profit_margin,pe,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,_penalty_multiplier,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,sma_200,trend_positive,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,portfolio_value,cash,shares,net_return,cumulative_return,drawdown
2010-02-24,36.1439094543457,65.55000305175781,65.87000274658203,64.7699966430664,65.01000213623047,21469600,XOM,,,,,,,,,,,,,,,,,,20.270000457763672,0.009197724785409811,0.006291541747276641,0.009393295155816439,0.5734605452249105,40.0,3887.346962759705,91.25872101512468,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-02-25,35.917842864990234,65.13999938964844,65.16999816894531,64.37000274658203,64.61000061035156,25668800,XOM,,,,,,,,,,,,,,,,,,20.100000381469727,-0.0013535600639954515,0.000535883878924226,-0.006254822929384729,0.5582322562865312,40.0,3672.280421409542,81.28312710981972,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-02-26,35.840641021728516,65.0,65.4000015258789,64.91999816894531,65.26000213623047,20129700,XOM,,,,,,,,,,,,,,,,,,19.5,0.0006325083218792216,0.002321033244260251,-0.0021492077212190708,0.5602249852871546,40.0,3456.0053646513607,66.95805937889813,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-01,36.06120681762695,65.4000015258789,65.54000091552734,65.08999633789062,65.36000061035156,18798600,XOM,,,,,,,,,,,,,,,,,,19.260000228881836,0.010384698826648053,0.009262566145655349,0.006153869628906294,0.5527140702714849,40.0,3265.456926134478,51.762104793670346,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-02,36.11082077026367,65.48999786376953,65.79000091552734,65.1500015258789,65.66000366210938,24823900,XOM,,,,,,,,,,,,,,,,,,19.059999465942383,0.0027705564419051587,0.008295115107110007,0.0013760907613284967,0.5534036634670589,40.0,3111.579570255785,38.58809480319643,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-03,36.0777473449707,65.43000030517578,65.97000122070312,65.37999725341797,65.7699966430664,22279800,XOM,,,,,,,,,,,,,,,,,,18.829999923706055,0.0008913200199260896,0.004375984514719766,-0.0009161331585100241,0.554292981146326,40.0,2946.1066035202016,27.849634226773098,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-04,36.06120681762695,65.4000015258789,65.62999725341797,65.08000183105469,65.3499984741211,21961100,XOM,,,,,,,,,,,,,,,,,,18.719999313354492,0.003027571938122975,-0.005228289150856269,-0.0004584866140449062,0.5486839156940059,40.0,2805.720861530916,19.756993559621474,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-05,36.651187896728516,66.47000122070312,66.5199966430664,65.77999877929688,65.95999908447266,26837900,XOM,,,,,,,,,,,,,,,,,,17.420000076293945,0.014293329359690299,0.01874561423440735,0.016360851221093986,0.5629516860050441,40.0,3100.195759937184,17.0802731334472,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-08,36.65671157836914,66.4800033569336,66.79000091552734,66.2300033569336,66.7699966430664,20297200,XOM,,,,,,,,,,,,,,,,,,17.790000915527344,0.00017502532224433764,-0.001547723993572725,0.00015047594473860393,0.5632166606736003,40.0,2966.3706081387068,13.69406665577824,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-09,36.82212829589844,66.77999877929688,67.19000244140625,66.22000122070312,66.31999969482422,29003100,XOM,,,,,,,,,,,,,,,,,,17.920000076293945,0.0016627500392754069,0.0,0.00451256629384611,0.5624912054158515,40.0,2998.328951531747,11.752590148772144,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-10,37.06472396850586,67.22000122070312,67.41999816894531,66.77999877929688,67.16000366210938,24810300,XOM,,,,,,,,,,,,,,,,,,18.56999969482422,0.004455723748993501,0.008783987417675387,0.00658883572101332,0.5779013980470591,40.0,2968.069691512967,10.158254108031784,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-11,37.06472396850586,67.22000122070312,67.55999755859375,66.9800033569336,67.38999938964844,19357400,XOM,,,,,,,,,,,,,,,,,,18.059999465942383,0.0041749649686237955,-0.0017073326727357063,0.0,0.5774518491444809,40.0,2847.842094381443,8.19189639517198,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-12,36.83315658569336,66.80000305175781,67.58000183105469,66.5,67.58000183105469,23361800,XOM,,,,,,,,,,,,,,,,,,17.579999923706055,8.663608917158783e-05,0.0005130627444942526,-0.006248113081199325,0.6250455838390195,40.0,2816.4529339918918,6.70714894179497,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-15,36.557456970214844,66.30000305175781,66.69000244140625,65.9000015258789,66.66999816894531,22070000,XOM,,,,,,,,,,,,,,,,,,18.0,0.0002598196737808589,-0.010256384173010114,-0.007485029598166215,0.6272744163932542,40.0,2997.618839012122,6.56454350791045,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-16,36.706336975097656,66.56999969482422,66.68000030517578,66.0,66.55000305175781,35103700,XOM,,,,,,,,,,,,,,,,,,17.690000534057617,0.00796610802110398,0.008980943512306938,0.004072347370114526,0.6350803417857427,40.0,2762.182236501106,6.251877101474278,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-17,37.14192581176758,67.36000061035156,67.79000091552734,66.80000305175781,66.91000366210938,38770000,XOM,,,,,,,,,,,,,,,,,,16.90999984741211,0.005927281078132118,0.010955207538604794,0.01186722125805817,0.6440788455225979,40.0,2754.799318875875,6.127631579056857,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-18,37.15847396850586,67.38999938964844,67.73999786376953,67.01000213623047,67.5,25925500,XOM,,,,,,,,,,,,,,,,,,16.6200008392334,-0.0005123617367681632,-0.014900119330393369,0.00044535004490886543,0.6270670918556079,40.0,2669.4239465180262,6.021229756010199,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-19,36.965484619140625,67.04000091552734,67.88999938964844,66.43000030517578,67.04000091552734,45564200,XOM,,,,,,,,,,,,,,,,,,16.969999313354492,-0.009142170936896066,-0.01546925955926548,-0.005193626313860111,0.6220057543594142,40.0,2555.998482182648,5.887422199520032,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-22,36.9268913269043,66.97000122070312,67.19999694824219,66.31999969482422,66.48999786376953,21390600,XOM,,,,,,,,,,,,,,,,,,16.8700008392334,0.005346168066408641,-0.0026186751811848596,-0.0010441481782260675,0.6224834385962358,40.0,2485.4157351136346,5.790202159950521,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-23,36.915863037109375,66.94999694824219,66.9800033569336,66.44999694824219,66.94000244140625,24754700,XOM,,,,,,,,,,,,,,,,,,16.350000381469727,0.007033256282488187,0.003850820967840729,-0.00029870497381379035,0.6287464841647639,40.0,2409.1562634677225,5.707058043425455,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-24,36.6677360534668,66.5,66.86000061035156,66.2300033569336,66.56999969482422,19748800,XOM,,,,,,,,,,,,,,,,,,17.549999237060547,-0.004854844616640652,-0.005754106802746128,-0.006721388629637559,0.628768783416732,40.0,2465.6299358576566,5.811173523581867,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-25,36.557456970214844,66.30000305175781,66.91999816894531,66.23999786376953,66.80999755859375,21095600,XOM,,,,,,,,,,,,,,,,,,18.399999618530273,-0.0016261110746894625,-0.016836181633911984,-0.0030074729058975347,0.6147888123201561,40.0,2458.0496581410125,5.949677242839109,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-26,36.68979263305664,66.54000091552734,66.87999725341797,66.16999816894531,66.44000244140625,30553400,XOM,,,,,,,,,,,,,,,,,,17.770000457763672,-0.0006000831025165798,0.00035676877049106714,0.003619877114970471,0.615611267418586,40.0,2339.552895864712,5.9446289653783895,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-29,37.10884475708008,67.30000305175781,67.4800033569336,66.58999633789062,66.66000366210938,26122200,XOM,,,,,,,,,,,,,,,,,,17.59000015258789,0.006347554058559135,0.019436453322065228,0.011421733179644677,0.6151808657093563,40.0,2540.4457536921723,6.339005324427166,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-30,36.97100067138672,67.05000305175781,67.30000305175781,66.79000091552734,67.19000244140625,17745900,XOM,,,,,,,,,,,,,,,,,,17.1299991607666,0.0006819112790896753,0.0015742549496315927,-0.003714710084154582,0.612102795431094,40.0,2388.3336815002745,6.421607390675089,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,4.999999999999999,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-03-31,36.932403564453125,66.9800033569336,67.19000244140625,66.5999984741211,66.94000244140625,22352500,XOM,,,,,,,,,,,,,,,,,,17.59000015258789,-0.0034071679785347975,0.004540729022911805,-0.00104399241816866,0.6268109256904604,40.0,2309.8198671489226,6.423054358723368,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,4.999999999999999,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-04-01,37.27978515625,67.61000061035156,67.80000305175781,67.19000244140625,67.2699966430664,19614700,XOM,,,,,,,,,,,,,,,,,,17.469999313354492,0.00683763292100692,0.01773297026505838,0.009405751296558407,0.6250107054792093,40.0,2279.3449078848166,6.446370837158162,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,4.999999999999999,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-04-05,37.59959030151367,68.19000244140625,68.36000061035156,67.72000122070312,67.83999633789062,20901100,XOM,,,,,,,,,,,,,,,,,,17.020000457763672,0.008149397789496415,0.017765645699733712,0.008578639636425134,0.6192628868471992,40.0,2391.813606694836,6.728662795330772,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,4.999999999999999,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-04-06,37.43968963623047,67.9000015258789,68.3499984741211,67.80000305175781,67.98999786376953,19776800,XOM,,,,,,,,,,,,,,,,,,16.229999542236328,0.002357685872855564,0.0,-0.00425283626843298,0.6189834403340324,40.0,2271.458506745992,6.7705763252635895,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,4.999999999999999,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
2010-04-07,37.13090896606445,67.33999633789062,67.8499984741211,66.97000122070312,67.83000183105469,24531500,XOM,,,,,,,,,,,,,,,,,,16.6200008392334,-0.005712368111105093,-0.009902654153333135,-0.008247498901378436,0.6258274700109119,40.0,2345.634608225128,7.0030653622196875,,,0.0,0,95.0,35.0,7.5,0.42,LATE,48.86,True,0.18461538461538463,,11.911285656339313,9.95132167179926,13.871249640879366,1.1049817322922577,,4.999999999999999,,0.45290847052953376,0.24817856308050001,0.29891296638996623,0.13850002288818358,-0.036891448646731,39.2286743197994,False,False,"📊 BALANCED SCENARIO
Components aligned: F=40%, T=5%, M=100%",7.384615384615385,,False,0.0,0.0,False,0.0,,,,,0.0,0,0.0,10000.0,10000.0,0.0,0.0,1.0,0.0
