date,adj_close,close,high,low,open,volume,ticker,revenue,net_income,eps,gross_profit,operating_income,ebitda,total_assets,total_debt,shareholders_equity,free_cash_flow,operating_cash_flow,announced_date,roe,de,revenue_growth_yoy,profit_margin,pe,vix,benchmark_return,sector_return,stock_return,sector_beta,f_score,t_score_raw_integral,t_score,m_score,m_score_adj,dip_dip_quality_score,dip_entry_timing_score,dip_momentum_divergence,dip_fundamental_strength,dip_expected_upside,dip_risk_reward_ratio,dip_dip_stage,dip_confidence,_fundamental_floor_violated,_penalty_multiplier,r_final,r_final_kalman,confidence_lower,confidence_upper,kalman_covariance,composite_base,regime_adjustment,weighted_scores,weight_f,weight_t,weight_m,vix_regime,corr_mt,component_variance,is_buy_dip,is_pump_risk,market_context,r_asre,allocation,prev_allocation,is_rebalance_date,position,entry_price,entry_date,position_high,exit_reason,trade_pnl,days_held,tax_applied,portfolio_value,cash,shares,net_return,cumulative_return,drawdown
2022-12-02,194.86000061035156,194.86000061035156,196.25,191.11000061035156,191.77999877929688,73645900,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,19486.000061035156,19.059999465942383,-0.0011537169597666264,-0.0011537169597666264,0.0008217959148295595,1.353855971490898,25.0,11712.889747454932,5.0,32.7095303383781,32.7095303383781,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,8.646459930000498,8.873923119580716,7.61993199339142,10.127914245770013,0.40934806748165586,3.6464599300004985,4.999999999999999,22.236597753075564,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-05,182.4499969482422,182.4499969482422,191.27000427246094,180.5500030517578,189.44000244140625,93122700,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,18244.99969482422,20.75,-0.017989253786685366,-0.017989253786685366,-0.06368676805520912,1.3683178495510155,25.0,11912.033086972308,5.0,33.50427496062765,33.50427496062765,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,8.685701680030428,8.835399078311454,7.581407952122158,10.08939020450075,0.40934806748165586,3.6857016800304296,4.999999999999999,22.47589916521043,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-06,179.82000732421875,179.82000732421875,183.64999389648438,175.3300018310547,181.22000122070312,92150800,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,17982.000732421875,22.170000076293945,-0.014414799715742554,-0.014414799715742554,-0.01441485156488942,1.3529283206038223,25.0,11874.740721272618,5.0,34.614754531236926,34.614754531236926,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,8.740533333498995,8.81598252365686,7.561991397467564,10.069973649846157,0.40934806748165586,3.7405333334989956,4.999999999999999,22.810269882487546,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-07,174.0399932861328,174.0399932861328,179.3800048828125,172.22000122070312,175.02999877929688,84213300,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,17403.99932861328,22.68000030517578,-0.0017011983165312605,-0.0017011983165312605,-0.032143331123685615,1.427144457895809,25.0,11982.587217770597,5.0,35.65258960433117,35.65258960433117,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,8.79177805207964,8.811028496824585,7.557037370635289,10.065019623013882,0.40934806748165586,3.791778052079641,4.999999999999999,23.12276699363699,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-08,173.44000244140625,173.44000244140625,175.1999969482422,169.05999755859375,172.1999969482422,97624500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,17344.000244140625,22.290000915527344,0.007833926502128774,0.007833926502128774,-0.003447430865732959,1.4150836494151988,25.0,11875.850179093739,5.0,36.928184703387295,36.928184703387295,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,8.854762541203804,8.81997972009948,7.565988593910184,10.073970846288777,0.40934806748165586,3.854762541203806,4.999999999999999,23.506854787339094,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-09,179.0500030517578,179.0500030517578,182.5,173.36000061035156,173.83999633789062,104872300,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,17905.00030517578,22.829999923706055,-0.007470198687737906,-0.007470198687737906,0.0323454827685834,1.4107751611986639,25.0,11798.907173140351,5.0,37.80528927417955,37.80528927417955,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,8.898070941605075,8.835962965404779,7.581971839215482,10.089954091594075,0.40934806748165586,3.898070941605076,4.999999999999999,23.77095517443756,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-12,167.82000732421875,167.82000732421875,177.3699951171875,167.52000427246094,176.10000610351562,109794500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,16782.000732421875,25.0,0.014417243300787197,0.014417243300787197,-0.0627198857086465,1.3640847558935993,25.0,11716.739940277233,5.0,38.66982405958295,38.66982405958295,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,8.940758689330817,8.857411928939511,7.603420802750215,10.111403055128807,0.40934806748165586,3.940758689330819,4.999999999999999,24.031270738953303,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-13,160.9499969482422,160.9499969482422,175.0500030517578,156.91000366210938,174.8699951171875,175862700,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,16094.999694824219,22.549999237060547,0.007569843141412624,0.007569843141412624,-0.04093677795344208,1.3377516546882766,25.0,11667.771552777924,5.0,39.958979953240615,39.958979953240615,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.004412763749507,8.887499182763342,7.633508056574046,10.141490308952639,0.40934806748165586,4.004412763749508,4.999999999999999,24.419441752858436,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-14,156.8000030517578,156.8000030517578,161.6199951171875,155.30999755859375,159.25,140682300,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,15680.000305175781,21.139999389648438,-0.006393530155021865,-0.006393530155021865,-0.025784367661833008,1.3605000577793174,25.0,11676.892046911818,5.0,41.270930521518174,41.270930521518174,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.069192360629632,8.924687058380426,7.67069593219113,10.178678184569723,0.40934806748165586,4.069192360629634,4.999999999999999,24.814476352465167,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-15,157.6699981689453,157.6699981689453,160.92999267578125,153.27999877929688,153.44000244140625,122334500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,15766.999816894531,22.829999923706055,-0.024461665405543398,-0.024461665405543398,0.005548438139381551,1.291730301968181,25.0,11556.857862994966,5.0,42.3943754619528,42.3943754619528,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.124664199369654,8.96561718648265,7.711626060293353,10.219608312671946,0.40934806748165586,4.124664199369655,4.999999999999999,25.15275100469346,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-16,150.22999572753906,150.22999572753906,160.99000549316406,150.0399932861328,159.63999938964844,139032200,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,15022.999572753906,22.6200008392334,-0.01632321892420352,-0.01632321892420352,-0.047187179094365206,1.297242925605908,25.0,11508.379907522545,5.0,43.408787051706184,43.408787051706184,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.174752347081672,9.008421723399488,7.754430597210192,10.262412849588785,0.40934806748165586,4.1747523470816725,4.999999999999999,25.458195192823787,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-19,149.8699951171875,149.8699951171875,155.25,145.82000732421875,154.0,139390600,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,14986.99951171875,22.420000076293945,-0.008479662100243535,-0.008479662100243535,-0.00239632976495896,1.27129664495535,25.0,11399.572740030655,5.0,44.45835584380101,44.45835584380101,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.226576436261439,9.053072328460516,7.7990812022712195,10.307063454649812,0.40934806748165586,4.22657643626144,4.999999999999999,25.774225382962157,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-20,137.8000030517578,137.8000030517578,148.47000122070312,137.66000366210938,146.0500030517578,159563300,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,13780.000305175781,21.479999542236328,0.001368400469142994,0.001368400469142994,-0.08053641461716088,1.2861772700978096,25.0,11477.918465408726,5.0,44.920140974459706,44.920140974459706,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.249377794279509,9.09325095999506,7.839259833805764,10.347242086184357,0.40934806748165586,4.24937779427951,4.999999999999999,25.913271097492085,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-21,137.57000732421875,137.57000732421875,141.25999450683594,135.88999938964844,139.33999633789062,145417400,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,13757.000732421875,20.06999969482422,0.014952442091866303,0.014952442091866303,-0.0016690545895901021,1.287654756345181,25.0,11370.025462687212,5.0,46.12756106953342,46.12756106953342,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.308996036700432,9.137408375104073,7.8834172489147765,10.39139950129337,0.40934806748165586,4.3089960367004325,4.999999999999999,26.276831070975526,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-22,125.3499984741211,125.3499984741211,136.6300048828125,122.26000213623047,136.0,210090300,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,12534.99984741211,21.969999313354492,-0.014266135745262032,-0.014266135745262032,-0.08882756559936855,1.336497432531563,25.0,11424.45160223539,5.0,46.82401945959551,46.82401945959551,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.343384751369182,9.17956639088957,7.925575264700274,10.433557517078867,0.40934806748165586,4.343384751369183,4.999999999999999,26.48653802786349,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-23,123.1500015258789,123.1500015258789,128.6199951171875,121.0199966430664,126.37000274658203,166989700,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,12315.00015258789,20.8700008392334,0.005752265272075174,0.005752265272075174,-0.017550833466474902,1.2951906552243162,25.0,11328.706408494545,5.0,48.23286489674972,48.23286489674972,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.41294868288611,9.227333685996182,7.973342559806886,10.481324812185479,0.40934806748165586,4.41294868288611,4.999999999999999,26.910748136560393,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-27,109.0999984741211,109.0999984741211,119.66999816894531,108.76000213623047,117.5,208643400,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,10909.99984741211,21.649999618530273,-0.0039435108803203,-0.0039435108803203,-0.1140885333144338,1.3525763730155898,25.0,11352.179045959007,5.0,48.20141078231757,48.20141078231757,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.411395587135093,9.265006377760288,8.011015251570992,10.518997503949585,0.40934806748165586,4.411395587135094,4.999999999999999,26.901277152057524,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-28,112.70999908447266,112.70999908447266,116.2699966430664,108.23999786376953,110.3499984741211,221070500,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,11270.999908447266,22.139999389648438,-0.01242787181496774,-0.01242787181496774,0.03308891531476843,1.4822637928459559,25.0,11259.928405935138,5.0,49.42548901077568,49.42548901077568,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.471836350763375,9.307339102633337,8.05334797644404,10.561330228822634,0.40934806748165586,4.471836350763376,4.999999999999999,27.269852969286,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-29,121.81999969482422,121.81999969482422,123.56999969482422,117.5,120.38999938964844,221923300,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,12181.999969482422,21.440000534057617,0.01800031517383771,0.01800031517383771,0.0808269069678893,1.5756008651840148,25.0,11377.465903904038,5.0,49.2090209534964,49.2090209534964,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.461147904241807,9.338819770483385,8.084828644294088,10.592810896672681,0.40934806748165586,4.461147904241808,4.999999999999999,27.204673400480115,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2022-12-30,123.18000030517578,123.18000030517578,124.4800033569336,119.75,119.94999694824219,157777300,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,12318.000030517578,21.670000076293945,-0.002634075107433076,-0.002634075107433076,0.011164017515666869,1.566178843449235,25.0,11310.361302336973,5.0,49.564752169935375,49.564752169935375,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.47871268553448,9.367452217698656,8.11346109150936,10.621443343887952,0.40934806748165586,4.478712685534481,4.999999999999999,27.31178577350045,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
2023-01-03,108.0999984741211,108.0999984741211,118.80000305175781,104.63999938964844,118.47000122070312,231402800,TSLA,0.0,,0.0,,,,,,,,,,15.0,0.5,10.0,8.629179572710665,10809.99984741211,22.899999618530273,-0.004209882546862387,-0.004209882546862387,-0.12242248574195735,1.6135610281622623,25.0,11053.311576232323,5.0,48.68776433328489,48.68776433328489,0.0,0,78.79,35.0,0,0.0,LATE,50.23,True,0.16398461538461537,9.435410049062758,9.381361421168226,8.12737029497893,10.635352547357522,0.40934806748165586,4.435410049062759,4.999999999999999,27.047720535611163,0.44465627276358677,0.25423893780416507,0.30110478943224817,-0.28350000381469725,0.13051812927952053,34.268350854661705,False,False,"📊 BALANCED SCENARIO
Components aligned: F=36%, T=21%, M=100%",5.826373384615384,0.0,0.0,False,0.0,,,,,0.0,0,0.0,13231.795974964221,13231.795974964221,0.0,0.0,1.3231795974964222,-0.22897194474940943
